,,,,,,LABIAL,CORONAL,CORONAL,DORSAL,DORSAL,,,,,,,,,,,,,,,,,,,,,,,
[TL],skeletal tier,primary POA,secondary POA,tertiary POA,specific consonant POA,rounding,anteriority,apicality,backness,height,tenseness,manner,voicing,major class,aperture,oral airflow,lateral,nasality,stridency,vocal fold spread,vocal fold constricted,phonation,dummy1,dummy2,dummy3,,,,,,,,
p,non_syllabic,labial,NA,NA,bilabial,unrounded,NA,NA,NA,NA,NA,oral stop,voiceless,obstruent,contoid,occlusive,central,oral,NA,not spread,not constricted,unaspirated voiceless,NA,NA,NA,,,,,,bilabial _> labial,,oral stop _> obstruent
f,non_syllabic,labial,NA,NA,labiodental,unrounded,NA,NA,NA,NA,NA,fricative,voiceless,obstruent,contoid,continuant,central,oral,strident,not spread,not constricted,unaspirated voiceless,NA,NA,NA,,,,,,labiodental _> labial,,fricative _> obstruent
b,non_syllabic,labial,NA,NA,bilabial,unrounded,NA,NA,NA,NA,NA,oral stop,voiced,obstruent,contoid,occlusive,central,oral,NA,not spread,not constricted,modal voiced,NA,NA,NA,,,,,,,,
m,non_syllabic,labial,NA,NA,bilabial,unrounded,NA,NA,NA,NA,NA,nasal stop,voiced,sonorant,contoid,occlusive,central,nasal,NA,not spread,not constricted,modal voiced,NA,NA,NA,,,,,,nasal stop _> sonorant,,
pʷ,non_syllabic,labial,NA,NA,bilabial,rounded,NA,NA,NA,NA,NA,oral stop,voiceless,obstruent,contoid,occlusive,central,oral,NA,not spread,not constricted,unaspirated voiceless,NA,NA,NA,,,,,,rounded _> bilabial _> labial,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pʰ,non_syllabic,labial,NA,NA,bilabial,unrounded,NA,NA,NA,NA,NA,oral stop,voiceless,obstruent,contoid,occlusive,central,oral,NA,spread,not constricted,aspirated,NA,NA,NA,,,,,,,,
bʱ,non_syllabic,labial,NA,NA,bilabial,unrounded,NA,NA,NA,NA,NA,oral stop,voiced,obstruent,contoid,occlusive,central,oral,NA,spread,not constricted,breathy,NA,NA,NA,,,,,,breathy _> voiced and aspirated,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l,non_syllabic,coronal,NA,NA,alveolar,NA,anterior,apical,NA,NA,NA,liquid,voiced,sonorant,contoid,continuant,lateral,oral,NA,not spread,not constricted,modal voiced,NA,NA,NA,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,non_syllabic,labial,dorsal,NA,bilabial,rounded,NA,NA,back,high,NA,glide,voiced,sonorant,vocoid,continuant,central,oral,NA,not spread,not constricted,modal voiced,NA,NA,NA,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t,non_syllabic,coronal,NA,NA,alveolar,NA,anterior,apical,NA,NA,NA,oral stop,voiceless,obstruent,contoid,occlusive,central,oral,not strident,not spread,not constricted,unaspirated voiceless,NA,NA,NA,,,,,,,,
θ,non_syllabic,coronal,NA,NA,dental,NA,anterior,laminal,NA,NA,NA,fricative,voiceless,obstruent,contoid,continuant,central,oral,not strident,not spread,not constricted,unaspirated voiceless,NA,NA,NA,,,,,,,,
ʃ,non_syllabic,coronal,NA,NA,postalveolar,NA,posterior,laminal,NA,NA,NA,fricative,voiceless,obstruent,contoid,continuant,central,oral,strident,not spread,not constricted,unaspirated voiceless,NA,NA,NA,,,,,,,,
ʂ,non_syllabic,coronal,NA,NA,retroflex,NA,posterior,apical,NA,NA,NA,fricative,voiceless,obstruent,contoid,continuant,central,oral,strident,not spread,not constricted,unaspirated voiceless,NA,NA,NA,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
